Measure Names,Index Measure
contrast,1
alt_area_missing,2
alt_input_missing,3
alt_link_missing,4
alt_map_missing,5
alt_missing,6
alt_spacer_missing,7
aria_reference_broken,8
blink,9
button_empty,10
heading_empty,11
label_empty,12
label_missing,13
label_multiple,14
language_missing,15
link_empty,16
link_skip_broken,17
longdesc_invalid,18
marquee,19
meta_refresh,20
server_image_map,21
th_empty,22
title_invalid,23
